DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 10:58:10,403 utils 5520 10548 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-19 10:58:43,163 utils 5520 10148 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 10:58:43,165 utils 5520 10148 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 10:58:43,165 utils 5520 10148 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 10:58:43,180 utils 5520 10148 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 10:58:57,375 utils 5520 2664 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 10:58:57,381 utils 5520 2664 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 10:58:57,381 utils 5520 2664 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 10:58:57,397 utils 5520 2664 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:35:43,265 utils 3780 5416 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:35:43,312 utils 3780 5416 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:35:43,315 utils 3780 5416 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-19 11:35:43,322 utils 3780 5416 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-19 11:35:49,967 utils 3780 6884 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:35:49,970 utils 3780 6884 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:35:49,970 utils 3780 6884 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:35:49.965000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:35:49.965000')
DEBUG 2017-04-19 11:35:49,973 utils 3780 6884 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:35:49,976 utils 3780 6884 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-19 11:35:51,628 utils 3780 11332 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:35:51,631 utils 3780 11332 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:35:51,631 utils 3780 11332 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:35:51,641 utils 3780 11332 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:36:25,252 utils 9272 12216 (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:36:25,296 utils 9272 12216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:36:25,299 utils 9272 12216 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-19 11:36:25,309 utils 9272 12216 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-19 11:37:19,736 utils 9272 8868 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:19,740 utils 9272 8868 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:19,740 utils 9272 8868 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:37:19,767 utils 9272 8868 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:37:39,540 utils 9272 11588 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:39,542 utils 9272 11588 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:39,542 utils 9272 11588 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:37:39,553 utils 9272 11588 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:37:41,582 utils 9272 9772 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:41,585 utils 9272 9772 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:41,586 utils 9272 9772 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:37:41,605 utils 9272 9772 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:37:54,328 utils 9272 11028 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:54,331 utils 9272 11028 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:37:54,332 utils 9272 11028 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:37:54,335 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:37:54,351 utils 9272 11028 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:37:54.350000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:37:54.350000')
DEBUG 2017-04-19 11:37:54,355 utils 9272 11028 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:37:54,357 utils 9272 11028 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type`; args=()
DEBUG 2017-04-19 11:37:54,361 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:37:54,367 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 3 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(3,)
DEBUG 2017-04-19 11:37:54,371 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 2 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2,)
DEBUG 2017-04-19 11:37:54,375 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 4 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(4,)
DEBUG 2017-04-19 11:37:54,380 utils 9272 11028 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 5 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
DEBUG 2017-04-19 11:37:54,384 utils 9272 11028 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 8 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8,)
DEBUG 2017-04-19 11:37:54,388 utils 9272 11028 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 9 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(9,)
DEBUG 2017-04-19 11:37:54,391 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 7 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7,)
DEBUG 2017-04-19 11:37:54,395 utils 9272 11028 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 6 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
DEBUG 2017-04-19 11:38:02,582 utils 9272 7456 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:02,586 utils 9272 7456 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:02,588 utils 9272 7456 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:02,601 utils 9272 7456 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:38:17,039 utils 9272 12016 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:17,039 utils 9272 12016 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-19 11:38:17,073 utils 9272 12016 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-19 11:38:17,079 utils 9272 12016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:17,085 utils 9272 12016 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:17,089 utils 9272 12016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:17,094 utils 9272 12016 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:38:17.092000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:38:17.092000')
DEBUG 2017-04-19 11:38:17,098 utils 9272 12016 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:17,107 utils 9272 12016 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-19 11:38:17,111 utils 9272 12016 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-19 11:38:17,115 utils 9272 12016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-19 11:38:17,124 utils 9272 12016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-19 11:38:17,128 utils 9272 12016 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-19 11:38:17,131 utils 9272 12016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-19 11:38:17,138 utils 9272 12016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-19 11:38:17,141 utils 9272 12016 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-19 11:38:17,144 utils 9272 12016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-19 11:38:21,023 utils 9272 9064 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:21,025 utils 9272 9064 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:21,026 utils 9272 9064 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:38:21.019000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:38:21.019000')
DEBUG 2017-04-19 11:38:21,028 utils 9272 9064 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:21,029 utils 9272 9064 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-19 11:38:23,727 utils 9272 5964 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:23,730 utils 9272 5964 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:23,732 utils 9272 5964 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:38:23.724000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:38:23.724000')
DEBUG 2017-04-19 11:38:23,736 utils 9272 5964 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:23,740 utils 9272 5964 (0.002) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:23,744 utils 9272 5964 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:23,750 utils 9272 5964 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:26,443 utils 9272 11332 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:26,448 utils 9272 11332 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:38:26,450 utils 9272 11332 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:38:26.438000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:38:26.438000')
DEBUG 2017-04-19 11:38:26,451 utils 9272 11332 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:26,453 utils 9272 11332 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:26,456 utils 9272 11332 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1; args=(1,)
DEBUG 2017-04-19 11:38:26,457 utils 9272 11332 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-19 11:39:02,470 utils 9272 4744 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:02,473 utils 9272 4744 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:02,473 utils 9272 4744 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:39:02.467000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:39:02.467000')
DEBUG 2017-04-19 11:39:02,476 utils 9272 4744 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:39:02,479 utils 9272 4744 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-19 11:39:03,782 utils 9272 9836 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:03,786 utils 9272 9836 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:03,786 utils 9272 9836 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:39:03,795 utils 9272 9836 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
