DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:37:41,555 utils 3680 3568 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
DEBUG 2017-04-14 20:37:41,556 utils 3680 3568 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
DEBUG 2017-04-14 20:37:41,559 utils 3680 3568 (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
DEBUG 2017-04-14 20:37:41,559 utils 3680 3568 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
DEBUG 2017-04-14 20:37:41,561 utils 3680 3568 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
DEBUG 2017-04-14 20:37:41,562 utils 3680 3568 (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
DEBUG 2017-04-14 20:37:41,562 utils 3680 3568 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
DEBUG 2017-04-14 20:37:41,565 utils 3680 3568 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'server' AND `django_content_type`.`app_label` = 'dashboard'); args=('server', 'dashboard')
DEBUG 2017-04-14 20:37:41,565 utils 3680 3568 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'department' AND `django_content_type`.`app_label` = 'dashboard'); args=('department', 'dashboard')
DEBUG 2017-04-14 20:37:41,566 utils 3680 3568 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'profile' AND `django_content_type`.`app_label` = 'dashboard'); args=('profile', 'dashboard')
DEBUG 2017-04-14 20:37:41,569 utils 3680 3568 (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (8, 9, 7) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8, 9, 7)
DEBUG 2017-04-14 20:37:41,569 utils 3680 3568 (0.001) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('访问服务服务器信息', 7, 'view_server'); args=('\xe8\xae\xbf\xe9\x97\xae\xe6\x9c\x8d\xe5\x8a\xa1\xe6\x9c\x8d\xe5\x8a\xa1\xe5\x99\xa8\xe4\xbf\xa1\xe6\x81\xaf', 7, 'view_server')
DEBUG 2017-04-14 20:37:41,576 utils 3680 3568 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'dashboard'; args=('dashboard',)
DEBUG 2017-04-14 20:53:06,214 utils 3936 2404 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:53:06,262 utils 3936 2404 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:53:06,265 utils 3936 2404 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 20:53:06,269 utils 3936 2404 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 20:54:39,132 utils 4972 6280 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:54:39,184 utils 4972 6280 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:54:39,186 utils 4972 6280 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 20:54:39,193 utils 4972 6280 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 20:57:48,542 utils 4972 1212 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:57:48,546 utils 4972 1212 (0.002) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 20:57:48,561 utils 4972 1212 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 20:57:48,568 utils 4972 1212 (0.003) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 20:57:48,572 utils 4972 1212 (0.002) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 20:57:48,575 utils 4972 1212 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 20:57:48,578 utils 4972 1212 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 20:57:52,861 utils 4972 3816 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:57:52,864 utils 4972 3816 (0.002) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 20:58:18,809 utils 4972 3104 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:58:18,809 utils 4972 3104 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 20:58:31,615 utils 4972 200 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:58:31,617 utils 4972 200 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 20:58:38,440 utils 4972 8068 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 20:58:38,440 utils 4972 8068 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:00:11,240 utils 3792 8976 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:00:11,298 utils 3792 8976 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:00:11,301 utils 3792 8976 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 21:00:11,308 utils 3792 8976 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 21:00:14,028 utils 3792 8756 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:00:14,029 utils 3792 8756 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:00:19,013 utils 3792 5284 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:00:19,015 utils 3792 5284 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 21:00:19,046 utils 3792 5284 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 21:00:19,059 utils 3792 5284 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 21:00:19,065 utils 3792 5284 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 21:00:19,072 utils 3792 5284 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 21:00:19,075 utils 3792 5284 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 21:00:21,063 utils 3792 9120 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:00:21,065 utils 3792 9120 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:02:14,453 utils 3792 4728 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:02:14,456 utils 3792 4728 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 21:02:14,482 utils 3792 4728 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 21:02:14,486 utils 3792 4728 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 21:02:14,490 utils 3792 4728 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 21:02:14,494 utils 3792 4728 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 21:02:14,497 utils 3792 4728 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 21:02:16,256 utils 3792 8700 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:02:16,257 utils 3792 8700 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:06:33,229 utils 3792 5212 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:06:33,230 utils 3792 5212 (0.002) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:08:41,344 utils 3792 3712 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:08:41,345 utils 3792 3712 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:12:55,943 utils 4892 4996 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:12:56,059 utils 4892 4996 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:12:56,065 utils 4892 4996 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 21:12:56,078 utils 4892 4996 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 21:15:17,640 utils 4892 8708 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:15:17,641 utils 4892 8708 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:15:53,193 utils 4892 8244 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:15:53,194 utils 4892 8244 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:16:19,219 utils 428 8840 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:16:19,296 utils 428 8840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:16:19,299 utils 428 8840 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 21:16:19,308 utils 428 8840 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 21:19:57,470 utils 428 7948 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:19:57,471 utils 428 7948 (0.001) INSERT INTO `auth_group` (`name`) VALUES ('test'); args=[u'test']
DEBUG 2017-04-14 21:19:58,552 utils 428 5932 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:19:58,552 utils 428 5932 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 21:21:40,062 utils 428 3372 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:21:40,065 utils 428 3372 (0.001) INSERT INTO `auth_group` (`name`) VALUES ('test'); args=[u'test']
DEBUG 2017-04-14 21:21:53,463 utils 428 8988 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:21:53,466 utils 428 8988 (0.001) INSERT INTO `auth_group` (`name`) VALUES ('test'); args=[u'test']
DEBUG 2017-04-14 21:21:53,486 utils 428 8904 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 21:21:53,490 utils 428 8904 (0.001) INSERT INTO `auth_group` (`name`) VALUES ('test'); args=[u'test']
DEBUG 2017-04-14 22:17:26,176 utils 9716 7260 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:17:26,240 utils 9716 7260 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:17:26,243 utils 9716 7260 (0.003) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 22:17:26,252 utils 9716 7260 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 22:25:55,755 utils 9716 8928 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:25:55,756 utils 9716 8928 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:25:55,785 utils 9716 8928 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:25:55,793 utils 9716 8928 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:25:55,799 utils 9716 8928 (0.003) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:25:55,801 utils 9716 8928 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:25:55,805 utils 9716 8928 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:25:55,809 utils 9716 8928 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:25:55,812 utils 9716 8928 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:26:08,371 utils 9716 8796 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:26:08,371 utils 9716 8796 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:26:08,388 utils 9716 8796 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:26:08,391 utils 9716 8796 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:26:08,394 utils 9716 8796 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:26:08,397 utils 9716 8796 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:26:08,400 utils 9716 8796 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:26:08,404 utils 9716 8796 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:26:08,407 utils 9716 8796 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:28:31,885 utils 9716 10080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:28:31,890 utils 9716 10080 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:28:31,891 utils 9716 10080 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:28:31,908 utils 9716 10080 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:29:37,305 utils 9716 32 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:29:37,308 utils 9716 32 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:29:37,309 utils 9716 32 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
DEBUG 2017-04-14 22:29:37,341 utils 9716 32 (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' LIMIT 1; args=(u'ilbykylwzaq2btcteau0vz02vythor83',)
DEBUG 2017-04-14 22:29:37,342 utils 9716 32 (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ilbykylwzaq2btcteau0vz02vythor83', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-04-28 14:29:37'); args=(u'ilbykylwzaq2btcteau0vz02vythor83', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-04-28 14:29:37')
DEBUG 2017-04-14 22:29:37,348 utils 9716 32 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83'; args=(u'ilbykylwzaq2btcteau0vz02vythor83',)
DEBUG 2017-04-14 22:29:37,351 utils 9716 32 (0.001) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('ilbykylwzaq2btcteau0vz02vythor83'); args=(u'ilbykylwzaq2btcteau0vz02vythor83',)
DEBUG 2017-04-14 22:29:37,358 utils 9716 32 (0.001) UPDATE `auth_user` SET `last_login` = '2017-04-14 14:29:37' WHERE `auth_user`.`id` = 1; args=(u'2017-04-14 14:29:37', 1)
DEBUG 2017-04-14 22:29:37,365 utils 9716 32 (0.001) UPDATE `django_session` SET `session_data` = 'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2017-04-28 14:29:37' WHERE `django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83'; args=(u'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-28 14:29:37', u'ilbykylwzaq2btcteau0vz02vythor83')
DEBUG 2017-04-14 22:29:37,365 utils 9716 32 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ilbykylwzaq2btcteau0vz02vythor83', 'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2017-04-28 14:29:37'); args=(u'ilbykylwzaq2btcteau0vz02vythor83', u'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-28 14:29:37')
DEBUG 2017-04-14 22:29:37,384 utils 9716 9504 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:29:37,388 utils 9716 9504 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:29:37,388 utils 9716 9504 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:29:37'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:29:37')
DEBUG 2017-04-14 22:29:37,392 utils 9716 9504 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:29:41,493 utils 9716 9548 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:29:41,494 utils 9716 9548 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
