DEBUG 2017-04-30 19:06:19,523 utils 3809 123145559359488 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:52,021 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 22:47:52,022 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 22:47:52,023 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:47:52,025 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 22:47:52,026 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 22:47:52,028 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:47:53,815 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:53,816 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:53,817 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:47:53.814547'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:47:53.814547')
DEBUG 2017-04-30 22:47:53,818 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:47:54,268 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:54,269 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:54,269 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:47:54.267367'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:47:54.267367')
DEBUG 2017-04-30 22:47:54,270 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:47:54,275 utils 4146 123145313288192 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 22:48:05,976 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:05,977 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:05,978 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:05.975047'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:05.975047')
DEBUG 2017-04-30 22:48:05,979 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:05,983 utils 4146 123145313288192 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 22:48:07,297 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:07,298 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:07,299 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:07.296115'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:07.296115')
DEBUG 2017-04-30 22:48:07,300 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:07,304 utils 4146 123145313288192 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 22:48:08,615 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:08,616 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:08,617 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:08.613613'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:08.613613')
DEBUG 2017-04-30 22:48:08,619 utils 4146 123145313288192 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:11,987 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:11,988 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:11,989 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:11.985896'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:11.985896')
DEBUG 2017-04-30 22:48:11,990 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:17,873 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:17,875 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:17,876 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:17.872083'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:17.872083')
DEBUG 2017-04-30 22:48:17,877 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:22,015 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:22,017 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:22,017 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:22.014323'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:22.014323')
DEBUG 2017-04-30 22:48:22,018 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:27,082 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:27,083 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:27,084 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:27.081240'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:27.081240')
DEBUG 2017-04-30 22:48:27,085 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:48:30,613 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:30,614 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:48:30,615 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:48:30.612290'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:48:30.612290')
DEBUG 2017-04-30 22:48:30,616 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:00:23,815 utils 4217 123145332396032 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:00:23,832 utils 4217 123145332396032 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:00:23,833 utils 4217 123145332396032 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 23:00:23,836 utils 4217 123145332396032 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 23:00:50,552 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:00:50,553 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:00:50,553 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
DEBUG 2017-04-30 23:00:50,578 utils 4217 123145336602624 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' LIMIT 1; args=(u'lav4edtdnnycvv35dejz67gk2ghp03rj',)
DEBUG 2017-04-30 23:00:50,579 utils 4217 123145336602624 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('lav4edtdnnycvv35dejz67gk2ghp03rj', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-05-14 23:00:50.578404'); args=(u'lav4edtdnnycvv35dejz67gk2ghp03rj', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-05-14 23:00:50.578404')
DEBUG 2017-04-30 23:00:50,582 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj'; args=(u'lav4edtdnnycvv35dejz67gk2ghp03rj',)
DEBUG 2017-04-30 23:00:50,583 utils 4217 123145336602624 (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('lav4edtdnnycvv35dejz67gk2ghp03rj'); args=(u'lav4edtdnnycvv35dejz67gk2ghp03rj',)
DEBUG 2017-04-30 23:00:50,585 utils 4217 123145336602624 (0.000) UPDATE `auth_user` SET `last_login` = '2017-04-30 23:00:50.584387' WHERE `auth_user`.`id` = 1; args=(u'2017-04-30 23:00:50.584387', 1)
DEBUG 2017-04-30 23:00:50,586 utils 4217 123145336602624 (0.000) UPDATE `django_session` SET `session_data` = 'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', `expire_date` = '2017-04-30 23:05:50.586132' WHERE `django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj'; args=(u'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', u'2017-04-30 23:05:50.586132', u'lav4edtdnnycvv35dejz67gk2ghp03rj')
DEBUG 2017-04-30 23:00:50,587 utils 4217 123145336602624 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('lav4edtdnnycvv35dejz67gk2ghp03rj', 'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', '2017-04-30 23:05:50.586132'); args=(u'lav4edtdnnycvv35dejz67gk2ghp03rj', u'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', u'2017-04-30 23:05:50.586132')
DEBUG 2017-04-30 23:00:50,596 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:00:50,597 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:00:50,597 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' AND `django_session`.`expire_date` > '2017-04-30 23:00:50.594814'); args=('lav4edtdnnycvv35dejz67gk2ghp03rj', u'2017-04-30 23:00:50.594814')
DEBUG 2017-04-30 23:00:50,598 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:01:25,121 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:25,122 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:25,122 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' AND `django_session`.`expire_date` > '2017-04-30 23:01:25.120074'); args=('lav4edtdnnycvv35dejz67gk2ghp03rj', u'2017-04-30 23:01:25.120074')
DEBUG 2017-04-30 23:01:25,124 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:01:27,324 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:27,325 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:27,326 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' AND `django_session`.`expire_date` > '2017-04-30 23:01:27.323585'); args=('lav4edtdnnycvv35dejz67gk2ghp03rj', u'2017-04-30 23:01:27.323585')
DEBUG 2017-04-30 23:01:27,327 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:01:27,332 utils 4217 123145336602624 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 23:01:29,276 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:29,277 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:29,277 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' AND `django_session`.`expire_date` > '2017-04-30 23:01:29.274851'); args=('lav4edtdnnycvv35dejz67gk2ghp03rj', u'2017-04-30 23:01:29.274851')
DEBUG 2017-04-30 23:01:29,278 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:01:29,284 utils 4217 123145336602624 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 23:01:30,920 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:30,921 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:30,922 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' AND `django_session`.`expire_date` > '2017-04-30 23:01:30.919125'); args=('lav4edtdnnycvv35dejz67gk2ghp03rj', u'2017-04-30 23:01:30.919125')
DEBUG 2017-04-30 23:01:30,923 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:01:36,512 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:36,514 utils 4217 123145336602624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:01:36,514 utils 4217 123145336602624 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'lav4edtdnnycvv35dejz67gk2ghp03rj' AND `django_session`.`expire_date` > '2017-04-30 23:01:36.511253'); args=('lav4edtdnnycvv35dejz67gk2ghp03rj', u'2017-04-30 23:01:36.511253')
DEBUG 2017-04-30 23:01:36,516 utils 4217 123145336602624 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 23:05:12,582 utils 4235 123145520852992 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:05:12,600 utils 4235 123145520852992 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:05:12,605 utils 4235 123145520852992 (0.004) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 23:05:12,607 utils 4235 123145520852992 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 23:16:30,975 utils 4264 123145358798848 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:16:30,988 utils 4264 123145358798848 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 23:16:30,989 utils 4264 123145358798848 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 23:16:30,991 utils 4264 123145358798848 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-05-01 11:01:22,800 utils 2059 123145365549056 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:01:22,818 utils 2059 123145365549056 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:01:22,825 utils 2059 123145365549056 (0.007) SHOW FULL TABLES; args=None
DEBUG 2017-05-01 11:01:22,830 utils 2059 123145365549056 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
